Date,chanNum,Depth,Screws
20210810,81,53.75,0
20210810,82,48,0
20210810,83,65,0
20210810,84,59.5,0
20210810,85,54,0
20210810,86,53,0
20210810,87,66,0
20210810,88,63.5,0
20210810,89,63,0
20210810,90,52,0
20210810,91,49,0
20210810,92,45,0
20210810,93,40,0
20210810,94,37,0
20210810,95,70,0
20210810,96,57,0
20210810,97,60.5,0
20210810,98,56,0
20210810,99,51,0
20210810,100,60,0
20210810,101,70,0
20210810,102,58,0
20210810,103,51,0
20210810,104,47,0
20210810,105,47,0
20210810,106,86,0
20210810,107,50.5,0
20210810,108,56,0
20210810,109,52,0
20210810,110,50,0
20210810,111,56,0
20210810,112,55,0
20210810,113,68,0
20210810,114,61,0
20210810,115,58,0
20210810,116,55,0
20210810,117,101,0
20210810,118,57,0
20210810,119,51,0
20210810,120,53,0
20210810,121,44,0
20210810,122,44,0
20210810,123,54.5,0
20210810,124,58.5,0
20210810,125,89,0
20210810,126,65,0
20210810,127,64.5,0
20210810,128,71,0
20210812,1,61,0
20210812,2,77,0
20210812,3,63,0
20210812,4,51,0
20210812,5,63,0
20210812,6,23,0
20210812,7,37,0
20210812,8,57,0
20210812,9,64,0
20210812,10,84,0
20210812,11,58,0
20210812,12,55,0
20210812,13,72,0
20210812,14,78,0
20210812,15,54,0
20210812,16,20,0
20210812,17,118,0
20210812,18,109,0
20210812,19,67,0
20210812,20,63,0
20210812,21,55.25,0
20210812,22,53,0
20210812,23,74,0
20210812,24,67.5,0
20210812,25,48,0
20210812,26,14,0
20210812,27,79.25,0
20210812,28,94,0
20210812,29,75,0
20210812,30,77,0
20210812,31,63,0
20210812,32,85,0
20210812,33,51,0
20210812,34,71,0
20210812,35,64.5,0
20210812,36,44,0
20210812,37,51.5,0
20210812,38,63,0
20210812,39,88,0
20210812,40,123.25,0
20210812,41,55,0
20210812,42,50,0
20210812,43,52,0
20210812,44,89,0
20210812,45,72.5,0
20210812,46,47,0
20210812,47,51,0
20210812,48,64,0
20210812,49,80,0
20210812,50,47,0
20210812,51,151.5,0
20210812,52,57,0
20210812,53,107.75,0
20210812,54,53,0
20210812,55,80,0
20210812,56,67,0
20210812,57,60.5,0
20210812,58,50,0
20210812,59,58,0
20210812,60,56,0
20210812,61,55,0
20210812,62,57.5,0
20210812,63,66,0
20210812,64,61,0
20210812,65,74,0
20210812,66,55,0
20210812,67,77,0
20210812,68,56,0
20210812,69,56.75,0
20210812,70,51.5,0
20210812,71,54,0
20210812,72,64,0
20210812,73,61,0
20210812,74,65,0
20210812,75,66,0
20210812,76,73,0
20210812,77,69,0
20210812,78,59,0
20210812,79,59.5,0
20210812,80,69,0
20210812,81,53.75,0
20210812,82,48,0
20210812,83,65,0
20210812,84,59.5,0
20210812,85,54,0
20210812,86,53,0
20210812,87,66,0
20210812,88,63.5,0
20210812,89,63,0
20210812,90,52,0
20210812,91,49,0
20210812,92,45,0
20210812,93,40,0
20210812,94,37,0
20210812,95,70,0
20210812,96,57,0
20210812,97,60.5,0
20210812,98,56,0
20210812,99,51,0
20210812,100,60,0
20210812,101,70,0
20210812,102,58,0
20210812,103,51,0
20210812,104,47,0
20210812,105,47,0
20210812,106,86,0
20210812,107,50.5,0
20210812,108,56,0
20210812,109,52,0
20210812,110,50,0
20210812,111,56,0
20210812,112,55,0
20210812,113,68,0
20210812,114,61,0
20210812,115,58,0
20210812,116,55,0
20210812,117,101,0
20210812,118,57,0
20210812,119,51,0
20210812,120,53,0
20210812,121,44,0
20210812,122,44,0
20210812,123,54.5,0
20210812,124,58.5,0
20210812,125,89,0
20210812,126,65,0
20210812,127,64.5,0
20210812,128,71,0
20210813,1,61,0
20210813,2,77,0
20210813,3,63,0
20210813,4,51,0
20210813,5,63,0
20210813,6,23,0
20210813,7,37,0
20210813,8,57,0
20210813,9,64,0
20210813,10,84,0
20210813,11,58,0
20210813,12,55,0
20210813,13,72,0
20210813,14,78,0
20210813,15,54,0
20210813,16,20,0
20210813,17,118,0
20210813,18,109,0
20210813,19,67,0
20210813,20,63,0
20210813,21,55.25,0
20210813,22,53,0
20210813,23,74,0
20210813,24,67.5,0
20210813,25,48,0
20210813,26,14,0
20210813,27,79.25,0
20210813,28,94,0
20210813,29,75,0
20210813,30,77,0
20210813,31,63,0
20210813,32,85,0
20210813,33,51,0
20210813,34,71,0
20210813,35,64.5,0
20210813,36,44,0
20210813,37,51.5,0
20210813,38,63,0
20210813,39,88,0
20210813,40,123.25,0
20210813,41,55,0
20210813,42,50,0
20210813,43,52,0
20210813,44,89,0
20210813,45,72.5,0
20210813,46,47,0
20210813,47,51,0
20210813,48,64,0
20210813,49,80,0
20210813,50,47,0
20210813,51,151.5,0
20210813,52,57,0
20210813,53,107.75,0
20210813,54,53,0
20210813,55,80,0
20210813,56,67,0
20210813,57,60.5,0
20210813,58,50,0
20210813,59,58,0
20210813,60,56,0
20210813,61,55,0
20210813,62,57.5,0
20210813,63,66,0
20210813,64,61,0
20210813,65,74,0
20210813,66,55,0
20210813,67,77,0
20210813,68,56,0
20210813,69,56.75,0
20210813,70,51.5,0
20210813,71,54,0
20210813,72,64,0
20210813,73,61,0
20210813,74,65,0
20210813,75,66,0
20210813,76,73,0
20210813,77,69,0
20210813,78,59,0
20210813,79,59.5,0
20210813,80,69,0
20210813,81,53.75,0
20210813,82,48,0
20210813,83,65,0
20210813,84,59.5,0
20210813,85,54,0
20210813,86,53,0
20210813,87,66,0
20210813,88,63.5,0
20210813,89,63,0
20210813,90,52,0
20210813,91,49,0
20210813,92,45,0
20210813,93,40,0
20210813,94,37,0
20210813,95,70,0
20210813,96,57,0
20210813,97,60.5,0
20210813,98,56,0
20210813,99,51,0
20210813,100,60,0
20210813,101,70,0
20210813,102,58,0
20210813,103,51,0
20210813,104,47,0
20210813,105,47,0
20210813,106,86,0
20210813,107,50.5,0
20210813,108,56,0
20210813,109,52,0
20210813,110,50,0
20210813,111,56,0
20210813,112,55,0
20210813,113,68,0
20210813,114,61,0
20210813,115,58,0
20210813,116,55,0
20210813,117,101,0
20210813,118,57,0
20210813,119,51,0
20210813,120,53,0
20210813,121,44,0
20210813,122,44,0
20210813,123,54.5,0
20210813,124,58.5,0
20210813,125,89,0
20210813,126,65,0
20210813,127,64.5,0
20210813,128,71,0
20210816,1,61,0
20210816,2,77,0
20210816,3,63,0
20210816,4,51,0
20210816,5,63,0
20210816,6,23,0
20210816,7,37,0
20210816,8,57,0
20210816,9,64,0
20210816,10,84,0
20210816,11,58,0
20210816,12,55,0
20210816,13,72,0
20210816,14,78,0
20210816,15,54,0
20210816,16,20,0
20210816,17,118,0
20210816,18,109,0
20210816,19,67,0
20210816,20,63,0
20210816,21,55.25,0
20210816,22,53,0
20210816,23,74,0
20210816,24,67.5,0
20210816,25,48,0
20210816,26,14,0
20210816,27,79.25,0
20210816,28,94,0
20210816,29,75,0
20210816,30,77,0
20210816,31,63,0
20210816,32,85,0
20210816,33,51,0
20210816,34,71,0
20210816,35,64.5,0
20210816,36,44,0
20210816,37,51.5,0
20210816,38,63,0
20210816,39,88,0
20210816,40,123.25,0
20210816,41,55,0
20210816,42,50,0
20210816,43,52,0
20210816,44,89,0
20210816,45,72.5,0
20210816,46,47,0
20210816,47,51,0
20210816,48,64,0
20210816,49,80,0
20210816,50,47,0
20210816,51,151.5,0
20210816,52,57,0
20210816,53,107.75,0
20210816,54,53,0
20210816,55,80,0
20210816,56,67,0
20210816,57,60.5,0
20210816,58,50,0
20210816,59,58,0
20210816,60,56,0
20210816,61,55,0
20210816,62,57.5,0
20210816,63,66,0
20210816,64,61,0
20210816,65,74,0
20210816,66,55,0
20210816,67,77,0
20210816,68,56,0
20210816,69,56.75,0
20210816,70,55,3.5
20210816,71,54,0
20210816,72,64,0
20210816,73,61,0
20210816,74,65,0
20210816,75,66,0
20210816,76,73,0
20210816,77,69,0
20210816,78,59,0
20210816,79,59.5,0
20210816,80,69,0
20210816,81,53.75,0
20210816,82,48,0
20210816,83,65,0
20210816,84,59.5,0
20210816,85,54,0
20210816,86,53,0
20210816,87,66,0
20210816,88,63.5,0
20210816,89,63,0
20210816,90,52,0
20210816,91,49,0
20210816,92,45,0
20210816,93,40,0
20210816,94,37,0
20210816,95,70,0
20210816,96,57,0
20210816,97,60.5,0
20210816,98,56,0
20210816,99,51,0
20210816,100,60,0
20210816,101,70,0
20210816,102,58,0
20210816,103,51,0
20210816,104,47,0
20210816,105,47,0
20210816,106,86,0
20210816,107,50.5,0
20210816,108,56,0
20210816,109,52,0
20210816,110,50,0
20210816,111,56,0
20210816,112,55,0
20210816,113,68,0
20210816,114,61,0
20210816,115,58,0
20210816,116,55,0
20210816,117,102,1
20210816,118,57,0
20210816,119,51,0
20210816,120,53,0
20210816,121,44,0
20210816,122,44,0
20210816,123,54.5,0
20210816,124,58.5,0
20210816,125,89,0
20210816,126,65,0
20210816,127,64.5,0
20210816,128,71,0
20210817,1,61,0
20210817,2,77,0
20210817,3,63,0
20210817,4,51,0
20210817,5,63,0
20210817,6,23,0
20210817,7,37,0
20210817,8,57,0
20210817,9,64,0
20210817,10,84,0
20210817,11,58,0
20210817,12,55,0
20210817,13,72,0
20210817,14,78,0
20210817,15,54,0
20210817,16,20,0
20210817,17,118,0
20210817,18,109,0
20210817,19,67,0
20210817,20,63,0
20210817,21,55.25,0
20210817,22,53,0
20210817,23,74,0
20210817,24,67.5,0
20210817,25,48,0
20210817,26,14,0
20210817,27,79.25,0
20210817,28,94,0
20210817,29,75,0
20210817,30,77,0
20210817,31,63,0
20210817,32,85,0
20210817,33,51,0
20210817,34,71,0
20210817,35,64.5,0
20210817,36,44,0
20210817,37,51.5,0
20210817,38,63,0
20210817,39,88,0
20210817,40,123.25,0
20210817,41,55,0
20210817,42,50,0
20210817,43,52,0
20210817,44,89,0
20210817,45,72.5,0
20210817,46,47,0
20210817,47,51,0
20210817,48,64,0
20210817,49,80,0
20210817,50,47,0
20210817,51,151.5,0
20210817,52,57,0
20210817,53,107.75,0
20210817,54,53,0
20210817,55,80,0
20210817,56,67,0
20210817,57,60.5,0
20210817,58,50,0
20210817,59,58,0
20210817,60,56,0
20210817,61,55,0
20210817,62,57.5,0
20210817,63,66,0
20210817,64,61,0
20210817,65,74,0
20210817,66,55,0
20210817,67,77,0
20210817,68,56,0
20210817,69,56.75,0
20210817,70,55,0
20210817,71,54,0
20210817,72,64,0
20210817,73,61,0
20210817,74,65,0
20210817,75,66,0
20210817,76,73,0
20210817,77,69,0
20210817,78,59,0
20210817,79,59.5,0
20210817,80,69,0
20210817,81,53.75,0
20210817,82,48,0
20210817,83,65,0
20210817,84,59.5,0
20210817,85,54,0
20210817,86,53,0
20210817,87,66,0
20210817,88,63.5,0
20210817,89,63,0
20210817,90,52,0
20210817,91,49,0
20210817,92,45,0
20210817,93,40,0
20210817,94,37,0
20210817,95,70,0
20210817,96,57,0
20210817,97,60.5,0
20210817,98,56,0
20210817,99,51,0
20210817,100,60,0
20210817,101,70,0
20210817,102,58,0
20210817,103,51,0
20210817,104,47,0
20210817,105,47,0
20210817,106,86,0
20210817,107,50.5,0
20210817,108,56,0
20210817,109,52,0
20210817,110,50,0
20210817,111,56,0
20210817,112,55,0
20210817,113,68,0
20210817,114,61,0
20210817,115,58,0
20210817,116,55,0
20210817,117,102,0
20210817,118,57,0
20210817,119,51,0
20210817,120,53,0
20210817,121,44,0
20210817,122,44,0
20210817,123,54.5,0
20210817,124,58.5,0
20210817,125,89,0
20210817,126,65,0
20210817,127,64.5,0
20210817,128,71,0
20210818,1,61,0
20210818,2,77,0
20210818,3,63,0
20210818,4,51,0
20210818,5,63,0
20210818,6,23,0
20210818,7,37,0
20210818,8,57,0
20210818,9,64,0
20210818,10,84,0
20210818,11,58,0
20210818,12,55,0
20210818,13,72,0
20210818,14,78,0
20210818,15,54,0
20210818,16,20,0
20210818,17,118,0
20210818,18,109,0
20210818,19,67,0
20210818,20,63,0
20210818,21,55.25,0
20210818,22,53,0
20210818,23,74,0
20210818,24,67.5,0
20210818,25,48,0
20210818,26,14,0
20210818,27,79.25,0
20210818,28,94,0
20210818,29,75,0
20210818,30,77,0
20210818,31,63,0
20210818,32,85,0
20210818,33,51,0
20210818,34,71,0
20210818,35,64.5,0
20210818,36,44,0
20210818,37,51.5,0
20210818,38,63,0
20210818,39,88,0
20210818,40,123.25,0
20210818,41,55,0
20210818,42,50,0
20210818,43,52,0
20210818,44,89,0
20210818,45,72.5,0
20210818,46,47,0
20210818,47,51,0
20210818,48,64,0
20210818,49,80,0
20210818,50,47,0
20210818,51,151.5,0
20210818,52,57,0
20210818,53,107.75,0
20210818,54,53,0
20210818,55,80,0
20210818,56,67,0
20210818,57,60.5,0
20210818,58,50,0
20210818,59,58,0
20210818,60,56,0
20210818,61,55,0
20210818,62,57.5,0
20210818,63,66,0
20210818,64,61,0
20210818,65,74,0
20210818,66,55,0
20210818,67,77,0
20210818,68,56,0
20210818,69,56.75,0
20210818,70,55,0
20210818,71,54,0
20210818,72,64,0
20210818,73,61,0
20210818,74,65,0
20210818,75,66,0
20210818,76,73,0
20210818,77,69,0
20210818,78,59,0
20210818,79,59.5,0
20210818,80,69,0
20210818,81,53.75,0
20210818,82,48,0
20210818,83,65,0
20210818,84,59.5,0
20210818,85,54,0
20210818,86,53,0
20210818,87,66,0
20210818,88,63.5,0
20210818,89,63,0
20210818,90,52,0
20210818,91,49,0
20210818,92,45,0
20210818,93,40,0
20210818,94,37,0
20210818,95,70,0
20210818,96,57,0
20210818,97,60.5,0
20210818,98,56,0
20210818,99,51,0
20210818,100,60,0
20210818,101,70,0
20210818,102,58,0
20210818,103,51,0
20210818,104,47,0
20210818,105,47,0
20210818,106,86,0
20210818,107,50.5,0
20210818,108,56,0
20210818,109,52,0
20210818,110,50,0
20210818,111,56,0
20210818,112,55,0
20210818,113,68,0
20210818,114,61,0
20210818,115,58,0
20210818,116,55,0
20210818,117,102,0
20210818,118,57,0
20210818,119,51,0
20210818,120,53,0
20210818,121,44,0
20210818,122,44,0
20210818,123,54.5,0
20210818,124,58.5,0
20210818,125,89,0
20210818,126,65,0
20210818,127,64.5,0
20210818,128,71,0
20210820,1,61,0
20210820,2,77,0
20210820,3,63,0
20210820,4,51,0
20210820,5,63,0
20210820,6,23,0
20210820,7,37,0
20210820,8,57,0
20210820,9,64,0
20210820,10,84,0
20210820,11,58,0
20210820,12,55,0
20210820,13,72,0
20210820,14,78,0
20210820,15,54,0
20210820,16,20,0
20210820,17,118,0
20210820,18,109,0
20210820,19,67,0
20210820,20,63,0
20210820,21,55.25,0
20210820,22,53,0
20210820,23,74,0
20210820,24,67.5,0
20210820,25,48,0
20210820,26,14,0
20210820,27,79.25,0
20210820,28,94,0
20210820,29,75,0
20210820,30,77,0
20210820,31,63,0
20210820,32,85,0
20210820,33,51,0
20210820,34,71,0
20210820,35,64.5,0
20210820,36,44,0
20210820,37,51.5,0
20210820,38,63,0
20210820,39,88,0
20210820,40,123.25,0
20210820,41,55,0
20210820,42,50,0
20210820,43,52,0
20210820,44,89,0
20210820,45,72.5,0
20210820,46,47,0
20210820,47,51,0
20210820,48,64,0
20210820,49,80,0
20210820,50,47,0
20210820,51,151.5,0
20210820,52,57,0
20210820,53,107.75,0
20210820,54,53,0
20210820,55,80,0
20210820,56,67,0
20210820,57,60.5,0
20210820,58,50,0
20210820,59,58,0
20210820,60,56,0
20210820,61,55,0
20210820,62,57.5,0
20210820,63,66,0
20210820,64,61,0
20210820,65,74,0
20210820,66,55,0
20210820,67,77,0
20210820,68,56,0
20210820,69,56.75,0
20210820,70,55,0
20210820,71,54,0
20210820,72,64,0
20210820,73,61,0
20210820,74,65,0
20210820,75,66,0
20210820,76,73,0
20210820,77,69,0
20210820,78,59,0
20210820,79,59.5,0
20210820,80,69,0
20210820,81,53.75,0
20210820,82,48,0
20210820,83,65,0
20210820,84,59.5,0
20210820,85,54,0
20210820,86,53,0
20210820,87,66,0
20210820,88,63.5,0
20210820,89,63,0
20210820,90,52,0
20210820,91,49,0
20210820,92,45,0
20210820,93,40,0
20210820,94,37,0
20210820,95,70,0
20210820,96,57,0
20210820,97,60.5,0
20210820,98,56,0
20210820,99,51,0
20210820,100,60,0
20210820,101,70,0
20210820,102,58,0
20210820,103,51,0
20210820,104,47,0
20210820,105,47,0
20210820,106,86,0
20210820,107,50.5,0
20210820,108,56,0
20210820,109,52,0
20210820,110,50,0
20210820,111,56,0
20210820,112,55,0
20210820,113,68,0
20210820,114,61,0
20210820,115,58,0
20210820,116,55,0
20210820,117,102,0
20210820,118,57,0
20210820,119,51,0
20210820,120,53,0
20210820,121,44,0
20210820,122,44,0
20210820,123,54.5,0
20210820,124,58.5,0
20210820,125,89,0
20210820,126,65,0
20210820,127,64.5,0
20210820,128,71,0
20210825,1,61,0
20210825,2,77,0
20210825,3,63,0
20210825,4,51,0
20210825,5,63,0
20210825,6,23,0
20210825,7,37,0
20210825,8,57,0
20210825,9,64,0
20210825,10,84,0
20210825,11,58,0
20210825,12,55,0
20210825,13,72,0
20210825,14,78,0
20210825,15,54,0
20210825,16,20,0
20210825,17,118,0
20210825,18,109,0
20210825,19,67,0
20210825,20,63,0
20210825,21,55.25,0
20210825,22,53,0
20210825,23,74,0
20210825,24,67.5,0
20210825,25,48,0
20210825,26,14,0
20210825,27,79.25,0
20210825,28,94,0
20210825,29,75,0
20210825,30,77,0
20210825,31,63,0
20210825,32,85,0
20210825,33,51,0
20210825,34,71,0
20210825,35,64.5,0
20210825,36,44,0
20210825,37,51.5,0
20210825,38,63,0
20210825,39,88,0
20210825,40,123.25,0
20210825,41,55,0
20210825,42,50,0
20210825,43,52,0
20210825,44,89,0
20210825,45,72.5,0
20210825,46,47,0
20210825,47,51,0
20210825,48,64,0
20210825,49,80,0
20210825,50,47,0
20210825,51,151.5,0
20210825,52,57,0
20210825,53,107.75,0
20210825,54,53,0
20210825,55,80,0
20210825,56,67,0
20210825,57,60.5,0
20210825,58,50,0
20210825,59,58,0
20210825,60,56,0
20210825,61,55,0
20210825,62,57.5,0
20210825,63,66,0
20210825,64,61,0
20210825,65,74,0
20210825,66,55,0
20210825,67,77,0
20210825,68,56,0
20210825,69,56.75,0
20210825,70,55,0
20210825,71,54,0
20210825,72,64,0
20210825,73,61,0
20210825,74,65,0
20210825,75,66,0
20210825,76,73,0
20210825,77,69,0
20210825,78,59,0
20210825,79,59.5,0
20210825,80,69,0
20210825,81,53.75,0
20210825,82,48,0
20210825,83,65,0
20210825,84,59.5,0
20210825,85,54,0
20210825,86,53,0
20210825,87,66,0
20210825,88,63.5,0
20210825,89,63,0
20210825,90,52,0
20210825,91,49,0
20210825,92,45,0
20210825,93,40,0
20210825,94,37,0
20210825,95,70,0
20210825,96,57,0
20210825,97,60.5,0
20210825,98,56,0
20210825,99,51,0
20210825,100,60,0
20210825,101,70,0
20210825,102,58,0
20210825,103,51,0
20210825,104,47,0
20210825,105,47,0
20210825,106,86,0
20210825,107,50.5,0
20210825,108,56,0
20210825,109,52,0
20210825,110,50,0
20210825,111,56,0
20210825,112,55,0
20210825,113,68,0
20210825,114,61,0
20210825,115,58,0
20210825,116,55,0
20210825,117,102,0
20210825,118,57,0
20210825,119,51,0
20210825,120,53,0
20210825,121,44,0
20210825,122,44,0
20210825,123,54.5,0
20210825,124,58.5,0
20210825,125,89,0
20210825,126,65,0
20210825,127,64.5,0
20210825,128,71,0
20210826,1,61,0
20210826,2,77,0
20210826,3,63,0
20210826,4,51,0
20210826,5,63,0
20210826,6,23,0
20210826,7,37,0
20210826,8,57,0
20210826,9,64,0
20210826,10,84,0
20210826,11,58,0
20210826,12,55,0
20210826,13,72,0
20210826,14,78,0
20210826,15,54,0
20210826,16,20,0
20210826,17,118,0
20210826,18,109,0
20210826,19,67,0
20210826,20,63,0
20210826,21,55.25,0
20210826,22,53,0
20210826,23,74,0
20210826,24,67.5,0
20210826,25,48,0
20210826,26,14,0
20210826,27,79.25,0
20210826,28,94,0
20210826,29,75,0
20210826,30,77,0
20210826,31,63,0
20210826,32,85,0
20210826,33,51,0
20210826,34,71,0
20210826,35,64.5,0
20210826,36,44,0
20210826,37,51.5,0
20210826,38,63,0
20210826,39,88,0
20210826,40,123.25,0
20210826,41,55,0
20210826,42,50,0
20210826,43,52,0
20210826,44,89,0
20210826,45,72.5,0
20210826,46,47,0
20210826,47,51,0
20210826,48,64,0
20210826,49,80,0
20210826,50,47,0
20210826,51,151.5,0
20210826,52,57,0
20210826,53,107.75,0
20210826,54,53,0
20210826,55,80,0
20210826,56,67,0
20210826,57,60.5,0
20210826,58,50,0
20210826,59,58,0
20210826,60,56,0
20210826,61,55,0
20210826,62,57.5,0
20210826,63,66,0
20210826,64,61,0
20210826,65,74,0
20210826,66,55,0
20210826,67,77,0
20210826,68,56,0
20210826,69,56.75,0
20210826,70,55,0
20210826,71,54,0
20210826,72,64,0
20210826,73,61,0
20210826,74,65,0
20210826,75,66,0
20210826,76,73,0
20210826,77,69,0
20210826,78,59,0
20210826,79,59.5,0
20210826,80,69,0
20210826,81,53.75,0
20210826,82,48,0
20210826,83,65,0
20210826,84,59.5,0
20210826,85,54,0
20210826,86,53,0
20210826,87,66,0
20210826,88,63.5,0
20210826,89,63,0
20210826,90,52,0
20210826,91,49,0
20210826,92,45,0
20210826,93,40,0
20210826,94,37,0
20210826,95,70,0
20210826,96,57,0
20210826,97,60.5,0
20210826,98,56,0
20210826,99,51,0
20210826,100,60,0
20210826,101,70,0
20210826,102,58,0
20210826,103,51,0
20210826,104,47,0
20210826,105,47,0
20210826,106,86,0
20210826,107,50.5,0
20210826,108,56,0
20210826,109,52,0
20210826,110,50,0
20210826,111,56,0
20210826,112,55,0
20210826,113,68,0
20210826,114,61,0
20210826,115,58,0
20210826,116,55,0
20210826,117,102,0
20210826,118,57,0
20210826,119,51,0
20210826,120,53,0
20210826,121,44,0
20210826,122,44,0
20210826,123,54.5,0
20210826,124,58.5,0
20210826,125,89,0
20210826,126,65,0
20210826,127,64.5,0
20210826,128,71,0
